title,repeat_content,repeat_times,user_id
100万回の「I love you」　Rake,i love you,1000000,3
100万回のkiss　gray,kiss,1000000,3
百万回のありがとう　刀剣男士,ありがとう,1000000,3
百万回の愛してる,ソナーポケット,1000000
100万回死んだ猫,死んだ,1000000
100万回生きた猫,生きた,1000000
四字熟語,奇々怪々,100000
四字熟語,喧々諤々,100000
四字熟語,是是非非,100000
天元突破グレンラガン,無理を通して道理を蹴っ飛ばすんだよ！,1000
かぐや様は告らせたい,ドーンだYO！,1000000
鬼滅の刃,生殺与奪の権を他人に握らせるな!,1000
刃牙１,キサマ等の居る場所は既に--我々が2000年前に通過した場所だッッッ,1000
刃牙２,強くなりたくば、喰らえ!!!,100000
刃牙３,わたしは一向にかまわんッッ,100000
刃牙４,こちとら喧嘩師　いつだってたぎってる　好きなときに来な　,1000
刃牙５,まだやるかい？,100000
呪術廻戦１,噓つき…大っ嫌い　,100000
呪術廻戦２,後は頼みます　,100000
呪術廻戦３,どんな女がタイプだ？　,100000
ジョジョ１,おれたちにできない事を平然とやってのける そこにシビれる！ あこがれるゥ！,1000
ジョジョ２,な…何を言っているのかわからねーと思うが おれも 何をされたのかわからなかった…頭がどうにかなりそうだった…催眠術だとか超スピードだとかそんなチャチなもんじゃあ断じてねえ もっと恐ろしいものの片鱗を味わったぜ……　,５００
ジョジョ３,無駄無駄無駄無駄無駄無駄無駄無駄無駄無駄無駄無駄,1000
ジョジョ４,だが断る,1000000
エヴァンゲリオン１,逃げちゃダメだ　逃げちゃダメだ　逃げちゃダメだ　,10000
エヴァンゲリオン２,あなたは死なないわ。私が守るもの　,10000
エヴァンゲリオン３,なんとかしなさいよ！バカシンジ,10000
エヴァンゲリオン４,ありがとう。君に会えて、嬉しかったよ,10000
エヴァンゲリオン５,痛い！すっげー痛いけど…面白いから、いい！,10000
エヴァンゲリオン６,この次もサービス～サービスぅ！　,10000
僕のヒーローアカデミア１,君はヒーローになれる　,100000
僕のヒーローアカデミア２,もう大丈夫　私が来た！　,100000
スラムダンク１,安西先生…!!　バスケがしたいです……　,100000
スラムダンク２,あきらめたらそこで試合終了だよ　,100000
ワンピース１,海賊王におれはなる！！！！　,1000000
ワンピース２,・・・たとえ死んでもおれは女は蹴らん・・・！！！！,10000
ワンピース３,生ぎたいっ！！！！,1000000
ワンピース４,人の夢は!!! 終わらねェ!!!!,100000
寿限無,寿限無 寿限無 五劫のすり切れ 海砂利水魚の 水行末、雲来末、風来末 食う寝るところに住むところ やぶらこうじのぶらこうじ パイポパイポパイポのシューリンガン シューリンガンのグーリンダイ グーリンダイのポンポコピーのポンポコナーの長久命の長助,1000
